6239	P90996	P90996_CAEEL	6239.B0432.12	100	391
6239	Q09269	YQF4_CAEEL	6239.C34C12.4.1	100	207
6239	O16254	O16254_CAEEL	6239.F44E7.9	100	244
6239	Q18192	NHR31_CAEEL	6239.C26B2.3a.1	100	1212
6239	O76354	O76354_CAEEL	6239.C45G7.4	100	1246
6239	Q5F4U0	Q5F4U0_CAEEL	6239.C45G7.5	100	3615
6239	Q21401	Q21401_CAEEL	6239.K09E3.7	100	1778
6239	O76358	ILYS2_CAEEL	6239.C45G7.2	100	286
6239	O76357	ILYS3_CAEEL	6239.C45G7.3	100	287
6239	H8W3X5	H8W3X5_CAEEL	6239.C28G1.10	100	422
6239	Q21872	Q21872_CAEEL	6239.R09E10.3	100	1463
6239	Q09591	MIX1_CAEEL	6239.M106.1	100	2555
6239	Q21871	Q21871_CAEEL	6239.R09E10.6	100	618
6239	Q21875	Q21875_CAEEL	6239.R09E10.7	100	3600
6239	Q23592	Q23592_CAEEL	6239.ZK792.7a	100	709
6239	Q21874	YF1M_CAEEL	6239.R09E10.5	100	2989
6239	Q7YX69	Q7YX69_CAEEL	6239.C16C10.13.1	100	478
6239	H2KZ04	H2KZ04_CAEEL	6239.W03F8.6a.2	100	266
6239	B1Q251	B1Q251_CAEEL	6239.M106.8	100	389
6239	Q9N3F1	DCTN6_CAEEL	6239.Y54E10A.5.2	100	372
6239	Q9XXR8	Q9XXR8_CAEEL	6239.Y38H8A.1	100	565
6239	O45934	O45934_CAEEL	6239.Y43F4B.5a	100	1236
6239	P91372	P91372_CAEEL	6239.K11H12.7	100	259
6239	O17779	O17779_CAEEL	6239.F10D11.5	100	1145
6239	P91368	P91368_CAEEL	6239.K11H12.5	100	605
6239	P91369	P91369_CAEEL	6239.K11H12.4	100	825
6239	P91370	P91370_CAEEL	6239.K11H12.3	100	426
6239	P91374	RL15_CAEEL	6239.K11H12.2	100	414
6239	D6VPA5	D6VPA5_CAEEL	6239.C16D2.3	100	147
6239	O17778	O17778_CAEEL	6239.F10D11.3	100	262
6239	A9D7R4	A9D7R4_CAEEL	6239.T24E12.6b	100	677
6239	O02227	O02227_CAEEL	6239.C48D1.1a	100	1294
6239	Q9TXW5	Q9TXW5_CAEEL	6239.Y73C8C.8	100	1744
6239	Q9TXW8	Q9TXW8_CAEEL	6239.Y73C8C.9	96.154	707
6239	O02161	TIM44_CAEEL	6239.T09B4.9	100	885
6239	O02158	O02158_CAEEL	6239.T09B4.8	100	919
6239	G5EBG4	G5EBG4_CAEEL	6239.Y19D10A.9	100	598
6239	A0A0M7RE00	A0A0M7RE00_CAEEL	6239.Y19D10A.8	100	142
6239	Q9U388	Q9U388_CAEEL	6239.R102.8	100	346
6239	Q7YWV3	Q7YWV3_CAEEL	6239.R102.9	100	413
6239	Q21892	Q21892_CAEEL	6239.R102.6	100	466
6239	G5EDZ6	G5EDZ6_CAEEL	6239.Y19D10A.4	100	969
6239	Q966E0	Q966E0_CAEEL	6239.Y19D10A.7	100	809
6239	Q966D9	Q966D9_CAEEL	6239.Y19D10A.6	96.935	528
6239	Q21888	Q21888_CAEEL	6239.R102.2	100	255
6239	O02156	O02156_CAEEL	6239.T09B4.6	100	247
6239	Q9TXW3	Q9TXW3_CAEEL	6239.Y73C8C.6	100	689
6239	Q21887	Q21887_CAEEL	6239.R102.1	100	255
6239	Q95QT5	Q95QT5_CAEEL	6239.C28C12.12	100	714
6239	O16511	O16511_CAEEL	6239.C03A7.14	100	778
6239	Q5CZ34	Q5CZ34_CAEEL	6239.C31A11.10	100	554
6239	O16510	O16510_CAEEL	6239.C03A7.13	97.959	585
6239	O16505	O16505_CAEEL	6239.C03A7.10	100	540
6239	O16506	O16506_CAEEL	6239.C03A7.11	100	1081
6239	Q9XX78	Q9XX78_CAEEL	6239.Y102A5C.13	100	486
6239	P34331	PLK1_CAEEL	6239.C14B9.4b	100	1360
6239	Q18615	Q18615_CAEEL	6239.C44C10.7	100	704
6239	Q9XX75	Q9XX75_CAEEL	6239.Y102A5C.17	100	395
6239	Q9XX76	Q9XX76_CAEEL	6239.Y102A5C.16	100	404
6239	Q9XX77	Q9XX77_CAEEL	6239.Y102A5C.15	100	682
6239	Q9XX88	Q9XX88_CAEEL	6239.Y102A5C.14	100	587
6239	Q18612	Q18612_CAEEL	6239.C44C10.8	100	471
6239	Q01608	SPE4_CAEEL	6239.ZK524.1	100	950
6239	O01822	BL1S6_CAEEL	6239.F57C9.3a	100	214
6239	K8FDY0	K8FDY0_CAEEL	6239.F29G6.3f	100	3599
6239	Q9XVZ7	Q9XVZ7_CAEEL	6239.Y54G11A.1	100	1155
6239	Q9N5S7	Q9N5S7_CAEEL	6239.F49H12.5	100	479
6239	G5EBT4	G5EBT4_CAEEL	6239.Y40H7A.8	100	595
6239	Q2AAC5	Q2AAC5_CAEEL	6239.F49H12.7	100	317
6239	B4DCT0	B4DCT0_CAEEL	6239.F12E12.12	100	441
6239	Q9U362	Q9U362_CAEEL	6239.T22H2.6a	100	734
6239	Q9N5S5	Q9N5S5_CAEEL	6239.F49H12.3	100	305
6239	Q1EPL7	Q1EPL7_CAEEL	6239.F12E12.11	100	574
6239	Q9XWJ2	Q9XWJ2_CAEEL	6239.Y67A6A.1	100	229
6239	P34664	YOY6_CAEEL	6239.ZK652.6a	100	1191
6239	G5EFF7	G5EFF7_CAEEL	6239.F15C11.2a	100	1013
6239	G5EE30	G5EE30_CAEEL	6239.Y6G8.8	100	992
6239	Q18579	ETS5_CAEEL	6239.C42D8.4b	100	426
6239	C9IY28	C9IY28_CAEEL	6239.T11F9.22	100	134
6239	C4RVF5	C4RVF5_CAEEL	6239.C06E7.88	100	348
6239	G5EFZ0	G5EFZ0_CAEEL	6239.T23F6.5	100	1253
6239	G5EBE4	G5EBE4_CAEEL	6239.F57F10.1a	100	1992
6239	O01339	O01339_CAEEL	6239.K07A1.4	100	619
6239	O01340	O01340_CAEEL	6239.K07A1.5	100	564
6239	O01613	O01613_CAEEL	6239.T19H12.12	100	310
6239	Q22450	Q22450_CAEEL	6239.T13A10.12	100	697
6239	Q564R0	Q564R0_CAEEL	6239.Y6G8.6	100	210
6239	Q9XXK1	ATPA_CAEEL	6239.H28O16.1a	100	1084
6239	Q19514	Q19514_CAEEL	6239.F17C11.3	100	666
6239	A5JYX8	A5JYX8_CAEEL	6239.T05F1.1b	100	1157
6239	A0A1E1GUV3	A0A1E1GUV3_CAEEL	6239.F17C11.1	100	353
6239	Q18284	Q18284_CAEEL	6239.C28C12.10	100	2090
6239	Q19516	Q19516_CAEEL	6239.F17C11.5	100	431
6239	Q19266	KPC3_CAEEL	6239.F09E5.1	100	1247
6239	Q19264	DEOC_CAEEL	6239.F09E5.3	100	622
6239	Q19265	Q19265_CAEEL	6239.F09E5.2	100	833
6239	Q20351	TPSTB_CAEEL	6239.F42G9.8	100	543
6239	Q19258	SRG69_CAEEL	6239.F09E5.4	100	699
6239	G5ECW5	CSP3_CAEEL	6239.Y47H9C.6	100	286
6239	Q19255	Q19255_CAEEL	6239.F09E5.9	100	167
6239	P52057	PLPHP_CAEEL	6239.F09E5.8	100	506
6239	B2D6P4	B2D6P4_CAEEL	6239.F39H11.2b	100	1045
6239	K8FE10	SYT2_CAEEL	6239.F42G9.7	100	771
6239	P52014	CYP6_CAEEL	6239.F42G9.2	100	405
6239	E1NZ05	E1NZ05_CAEEL	6239.Y17G7B.23a	100	550
6239	Q09967	Q09967_CAEEL	6239.B0244.8	100	1112
6239	Q09307	YQR2_CAEEL	6239.F19C6.2a	100	1012
6239	J7S122	J7S122_CAEEL	6239.F54E4.1b	100	6310
6239	O62520	O62520_CAEEL	6239.ZK795.2	100	590
6239	Q10909	YS95_CAEEL	6239.B0244.5	100	735
6239	Q09965	YS96_CAEEL	6239.B0244.6	100	757
6239	O45925	O45925_CAEEL	6239.Y43E12A.2	100	554
6239	U4PEB1	U4PEB1_CAEEL	6239.Y53F4B.25a	100	1157
6239	G5EG93	G5EG93_CAEEL	6239.B0491.8a	100	1815
6239	Q9GN62	PAR4_CAEEL	6239.Y59A8B.14a	100	1284
6239	Q2PJ98	Q2PJ98_CAEEL	6239.F52E1.5	100	497
6239	Q20875	DHX15_CAEEL	6239.F56D2.6a	100	1545
6239	P91820	P91820_CAEEL	6239.T22A3.3a	100	827
6239	A1Z6A3	A1Z6A3_CAEEL	6239.C54D2.6	100	462
6239	Q9XUQ9	Q9XUQ9_CAEEL	6239.T05F1.11	100	1373
6239	Q95YF1	Q95YF1_CAEEL	6239.C07H6.4	100	1916
6239	Q95YF3	CGH1_CAEEL	6239.C07H6.5	100	896
6239	Q18838	Q18838_CAEEL	6239.C54D2.2	100	146
6239	H2KZK0	H2KZK0_CAEEL	6239.DC2.7a	100	701
6239	Q18839	Q18839_CAEEL	6239.C54D2.1	100	766
6239	Q19239	Q19239_CAEEL	6239.F09B9.1	100	1462
6239	Q09604	VAB15_CAEEL	6239.R07B1.1	100	461
6239	Q09420	YRN6_CAEEL	6239.R07B1.6	100	267
6239	Q09421	YRN7_CAEEL	6239.R07B1.7	100	284
6239	Q09607	GST36_CAEEL	6239.R07B1.4	100	436
6239	Q21166	SUR5_CAEEL	6239.K03A1.5	100	1463
6239	Q9GZE5	Q9GZE5_CAEEL	6239.F49F1.1	100	525
6239	U4PBT2	U4PBT2_CAEEL	6239.F49F1.2	100	94.7
6239	Q09609	YRN9_CAEEL	6239.R07B1.9	100	1580
6239	U4PM88	U4PM88_CAEEL	6239.F49F1.4	100	94.7
6239	Q9GZE3	Q9GZE3_CAEEL	6239.F49F1.6	100	518
6239	Q9XVZ3	Q9XVZ3_CAEEL	6239.Y54G11A.12	100	710
6239	Q03562	BRE3_CAEEL	6239.B0464.4.1	100	944
6239	Q9N4T4	Q9N4T4_CAEEL	6239.Y50C1A.2	100	838
6239	Q93530	Q93530_CAEEL	6239.F19D8.2	100	472
6239	H2KZF6	H2KZF6_CAEEL	6239.C54D2.4a	100	1021
6239	P18948	VIT6_CAEEL	6239.K07H8.6c	100	3435
6239	F0IWT6	F0IWT6_CAEEL	6239.W05F2.8	100	269
6239	O62486	O62486_CAEEL	6239.Y53C12B.3b	100	1740
6239	Q9XU31	Q9XU31_CAEEL	6239.F14F8.7	100	534
6239	Q9XXF9	Q9XXF9_CAEEL	6239.Y37A1B.5a	100	979
6239	Q19256	Q19256_CAEEL	6239.F09E5.10	100	1213
6239	Q9N5U1	Q9N5U1_CAEEL	6239.T22F3.3a	100	1837
6239	O17386	CED8_CAEEL	6239.F08F1.5	100	944
6239	O17388	O17388_CAEEL	6239.F08F1.7	100	1359
6239	O17387	O17387_CAEEL	6239.F08F1.6	100	255
6239	Q4PIV5	Q4PIV5_CAEEL	6239.T19E7.6.1	100	254
6239	O17390	O17390_CAEEL	6239.F08F1.3	100	235
6239	Q19708	Q19708_CAEEL	6239.F22B5.4.1	100	341
6239	Q5TYK5	Q5TYK5_CAEEL	6239.C06A5.3b	100	1615
6239	O17384	O17384_CAEEL	6239.F08F1.9	100	271
6239	P09446	HSP7A_CAEEL	6239.F26D10.3.1	100	1314
6239	Q20178	Q20178_CAEEL	6239.F38H4.3	100	899
6239	Q20182	Q20182_CAEEL	6239.F38H4.2	100	741
6239	Q09488	SMA6_CAEEL	6239.C32D5.2	100	1342
6239	Q20246	Q20246_CAEEL	6239.F40G12.5	100	535
6239	Q20185	Q20185_CAEEL	6239.F38H4.6	100	326
6239	B7WN93	B7WN93_CAEEL	6239.F28C6.9a	100	664
6239	Q20179	Q20179_CAEEL	6239.F38H4.4	100	1036
6239	Q8WQA8	Q8WQA8_CAEEL	6239.Y105E8A.16.1	100	241
6239	Q20244	Q20244_CAEEL	6239.F40G12.8	100	692
6239	Q20325	Q20325_CAEEL	6239.F42C5.2	100	763
6239	Q19618	Q19618_CAEEL	6239.F20B10.3.2	100	488
6239	Q65ZG8	PER_CAEEL	6239.F47F6.1b	100	1231
6239	E0AHE0	E0AHE0_CAEEL	6239.F36D1.15	100	201
6239	H2KYH4	H2KYH4_CAEEL	6239.C07A12.1b	100	811
6239	Q9XWA1	Q9XWA1_CAEEL	6239.Y40H7A.2	100	457
6239	O44481	O44481_CAEEL	6239.F13B6.1	100	697
6239	O16116	GST3_CAEEL	6239.K08F4.11	100	421
6239	O18018	O18018_CAEEL	6239.T04A11.7a	95.714	665
6239	G3MTY6	G3MTY6_CAEEL	6239.T28C6.11	100	233
6239	A1EHR1	A1EHR1_CAEEL	6239.T28C6.10	100	168
6239	Q21809	Q21809_CAEEL	6239.R07E3.4	100	613
6239	G5EBX3	G5EBX3_CAEEL	6239.C52E4.6a.1	100	996
6239	Q9XTY2	Q9XTY2_CAEEL	6239.T03D8.4a	100	906
6239	G5EFT3	G5EFT3_CAEEL	6239.F42G4.6	100	578
6239	O45924	ODBA_CAEEL	6239.Y39E4A.3b	100	908
6239	D6RYD7	D6RYD7_CAEEL	6239.Y110A2AL.12a	100	1018
6239	Q5CCI6	Q5CCI6_CAEEL	6239.F26G5.12	100	584
6239	G4S7A1	G4S7A1_CAEEL	6239.F47G3.4	100	208
6239	Q9GYN8	Q9GYN8_CAEEL	6239.F47G3.3	100	999
6239	Q9GYN6	Q9GYN6_CAEEL	6239.F47G3.1	100	1838
6239	Q94250	MBL_CAEEL	6239.K02H8.1a	100	663
6239	Q93712	MFAP1_CAEEL	6239.F43G9.10	100	920
6239	H9G2U2	H9G2U2_CAEEL	6239.F25H8.5k	100	1639
6239	I2HA84	I2HA84_CAEEL	6239.F32D1.6b	100	355
6239	Q9U269	Q9U269_CAEEL	6239.Y51A2A.4a	100	221
6239	A0A131MD14	A0A131MD14_CAEEL	6239.F47F6.4	100	351
6239	P90970	GOGA5_CAEEL	6239.T24B1.1	99.811	1085
6239	P34807	DPY20_CAEEL	6239.T22B3.1	100	924
6239	Q09972	Q09972_CAEEL	6239.C14F5.4	100	666
6239	H8ESF1	H8ESF1_CAEEL	6239.Y43F8C.6b	100	860
6239	Q10042	YRC3_CAEEL	6239.K01A12.3	100	1033
6239	Q20059	WDR48_CAEEL	6239.F35G12.4c	97.991	1418
6239	H2KYZ8	H2KYZ8_CAEEL	6239.F55A12.2c	100	634
6239	Q94263	MIRO1_CAEEL	6239.K08F11.5	100	1293
6239	G5EGN6	G5EGN6_CAEEL	6239.CC4.2	100	269
6239	Q7YTK4	Q7YTK4_CAEEL	6239.R09H10.6	100	303
6239	Q18531	Q18531_CAEEL	6239.C39E6.2	100	321
6239	P90954	P90954_CAEEL	6239.T01D3.4	100	588
6239	Q9XVJ5	Q9XVJ5_CAEEL	6239.T01D3.5	100	761
6239	P90953	HLH34_CAEEL	6239.T01D3.2	100	672
6239	A5JYY6	A5JYY6_CAEEL	6239.K10H10.12	100	286
6239	Q18533	Q18533_CAEEL	6239.C39E6.4	100	696
6239	O44142	O44142_CAEEL	6239.C44B12.3	100	176
6239	O44145	O44145_CAEEL	6239.C44B12.1	100	425
6239	D2Y8W3	D2Y8W3_CAEEL	6239.K10H10.13	100	395
6239	Q9GYN5	Q9GYN5_CAEEL	6239.K05B2.2a	100	665
6239	O44144	O44144_CAEEL	6239.C44B12.5	100	676
6239	Q7KPX2	Q7KPX2_CAEEL	6239.C44B12.4	99.675	627
6239	Q8WQG1	YLC1_CAEEL	6239.C35D10.1.2	100	460
6239	Q4R134	Q4R134_CAEEL	6239.C44B12.9	100	196
6239	Q7KPX1	Q7KPX1_CAEEL	6239.C44B12.8	100	556
6239	Q21881	Q21881_CAEEL	6239.R09H10.2	100	610
6239	Q966L6	Q966L6_CAEEL	6239.E01A2.4.1	100	979
6239	Q564S7	Q564S7_CAEEL	6239.D1025.10	100	689
6239	D0VWP4	D0VWP4_CAEEL	6239.D1025.11	100	254
6239	Q21880	Q21880_CAEEL	6239.R09H10.1	100	612
6239	Q8MPS4	Q8MPS4_CAEEL	6239.Y15E3A.5.2	100	170
6239	O17872	O17872_CAEEL	6239.F44G3.1	100	695
6239	G5EBG3	G5EBG3_CAEEL	6239.K03H1.10.1	100	671
6239	O02322	O02322_CAEEL	6239.T22G5.1	100	668
6239	Q9U2U8	Q9U2U8_CAEEL	6239.Y116A8C.38b	99.588	1003
6239	Q9XVI8	Q9XVI8_CAEEL	6239.T22G5.3	100	696
6239	Q9XVI7	Q9XVI7_CAEEL	6239.T22G5.4	100	716
6239	Q8MQC5	Q8MQC5_CAEEL	6239.C25B8.1b	100	1547
6239	C5VUJ6	C5VUJ6_CAEEL	6239.Y64G10A.10a	100	188
6239	Q93869	Q93869_CAEEL	6239.K08G2.7	100	677
6239	G5EBP3	G5EBP3_CAEEL	6239.K08G2.8	100	668
6239	Q966B3	Q966B3_CAEEL	6239.Y46H3D.2	100	749
6239	Q9UAX8	Q9UAX8_CAEEL	6239.Y38A10A.4	100	845
6239	G1K0X2	G1K0X2_CAEEL	6239.C29A12.22	100	115
6239	Q21360	MAK1_CAEEL	6239.K08F8.1a.2	100	1092
6239	Q9XW96	Q9XW96_CAEEL	6239.Y40H7A.6	93.294	639
6239	M1ZMJ1	M1ZMJ1_CAEEL	6239.K04F1.12a	100	733
6239	G5EFA2	BIR1_CAEEL	6239.T27F2.3.2	100	326
6239	Q18864	SURF4_CAEEL	6239.C54H2.5.1	100	566
6239	Q9BL64	Q9BL64_CAEEL	6239.Y54H5A.2	100	765
6239	Q9N392	NARF_CAEEL	6239.Y54H5A.4	100	932
6239	Q20322	Q20322_CAEEL	6239.F42C5.3	100	574
6239	Q9GRZ1	Q9GRZ1_CAEEL	6239.Y59A8B.7	100	655
6239	Q18675	Q18675_CAEEL	6239.C47E12.10	100	593
6239	Q7YTQ7	Q7YTQ7_CAEEL	6239.C47E12.13	100	242
6239	Q7YTQ8	Q7YTQ8_CAEEL	6239.C47E12.12	100	311
6239	A0A0K3ATU3	A0A0K3ATU3_CAEEL	6239.W01C9.5.1	100	466
6239	Q9NEQ8	Q9NEQ8_CAEEL	6239.Y59A8B.8	100	610
6239	Q20301	Q20301_CAEEL	6239.F41H10.2.1	100	343
6239	Q9XWI4	Q9XWI4_CAEEL	6239.Y54E2A.9	100	412
6239	Q8MQ42	Q8MQ42_CAEEL	6239.F46H5.7b.1	100	1189
6239	Q19474	SRD50_CAEEL	6239.F15A2.4	100	684
6239	Q19473	SRD51_CAEEL	6239.F15A2.3	100	682
6239	G5EDP3	G5EDP3_CAEEL	6239.F15A2.2	100	1329
6239	Q9GUG2	Q9GUG2_CAEEL	6239.Y73B6BL.14	97.619	165
6239	Q19110	Q19110_CAEEL	6239.F02C12.4	100	627
6239	Q20611	Q20611_CAEEL	6239.F49E12.9a	100	553
6239	K8ES61	K8ES61_CAEEL	6239.F39D8.3b	100	841
6239	Q9GT24	ZYG1_CAEEL	6239.F59E12.2.2	100	1465
6239	G5EEU2	SET25_CAEEL	6239.Y43F4B.3	100	1486
6239	Q23581	Q23581_CAEEL	6239.ZK682.7	100	503
6239	G5EBE2	G5EBE2_CAEEL	6239.Y45F10A.6a	100	2578
6239	O45936	O45936_CAEEL	6239.Y43F4B.7	100	934
6239	O45935	O45935_CAEEL	6239.Y43F4B.6	100	2224
6239	O02291	O02291_CAEEL	6239.T02E1.6	100	497
6239	O45933	SEH1_CAEEL	6239.Y43F4B.4	100	754
6239	Q688C1	Q688C1_CAEEL	6239.C17F4.10	100	645
6239	G5EF60	STIM1_CAEEL	6239.Y55B1BM.1a	100	1093
6239	Q23580	Q23580_CAEEL	6239.ZK682.5	100	1167
6239	H2KZA9	H2KZA9_CAEEL	6239.R148.4a.1	100	562
6239	Q22572	Q22572_CAEEL	6239.T19C4.4	100	618
6239	H8ESF2	H8ESF2_CAEEL	6239.Y7A5A.20	100	251
6239	P41958	CED9_CAEEL	6239.T07C4.8	100	587
6239	Q22568	Q22568_CAEEL	6239.T19C4.3	100	612
6239	P34546	VATL2_CAEEL	6239.Y38F2AL.4	100	311
6239	Q9XX62	Q9XX62_CAEEL	6239.Y106G6D.2	100	492
6239	O18121	O18121_CAEEL	6239.T23F1.4	100	696
6239	O01510	SMG1_CAEEL	6239.C48B6.6a	100	4830
6239	Q09281	YQIA_CAEEL	6239.C45G9.10a	100	1993
6239	Q8MPW0	Q8MPW0_CAEEL	6239.T21C9.3b	100	1216
6239	E5QCE3	E5QCE3_CAEEL	6239.T13C5.2	100	436
6239	K8ESB4	K8ESB4_CAEEL	6239.M195.2b	100	853
6239	Q86GC1	Q86GC1_CAEEL	6239.T04B2.7	100	734
6239	Q17626	Q17626_CAEEL	6239.C04G2.8.1	100	319
6239	Q95Q85	Q95Q85_CAEEL	6239.C16D9.9	100	125
6239	Q20006	Q20006_CAEEL	6239.F35A5.2	100	228
6239	Q22048	Q22048_CAEEL	6239.T01B7.8	100	290
6239	Q7YWU0	Q7YWU0_CAEEL	6239.T01B7.9	100	296
6239	P52018	CYP11_CAEEL	6239.T01B7.4	100	379
6239	Q9TZ90	Q9TZ90_CAEEL	6239.F54C4.1	100	379
6239	Q9TZ93	SPT4H_CAEEL	6239.F54C4.2	100	249
6239	P20784	ROL6_CAEEL	6239.T01B7.7	100	665
6239	Q23206	Q23206_CAEEL	6239.W06E11.1	100	997
6239	Q9U3E2	Q9U3E2_CAEEL	6239.F58A3.1c	100	1285
6239	B5U8M6	B5U8M6_CAEEL	6239.F23H12.9b	100	165
6239	Q9U346	Q9U346_CAEEL	6239.W06D12.7	100	681
6239	Q564Q7	Q564Q7_CAEEL	6239.T13F3.8	100	388
6239	Q3V5I5	Q3V5I5_CAEEL	6239.Y82E9BR.19	100	865
6239	Q9BKR5	Q9BKR5_CAEEL	6239.Y82E9BR.18	100	1885
6239	G5EEF3	G5EEF3_CAEEL	6239.T02E1.1	100	537
6239	O45891	O45891_CAEEL	6239.W06D12.2	100	926
6239	Q9U3N0	Q9U3N0_CAEEL	6239.C38D9.9	100	704
6239	Q565D3	Q565D3_CAEEL	6239.C36E8.6	100	189
6239	Q9U3N2	Q9U3N2_CAEEL	6239.C38D9.7	100	837
6239	A0A0K3ARZ8	A0A0K3ARZ8_CAEEL	6239.Y82E9BR.12	100	373
6239	O18087	NH127_CAEEL	6239.T13F3.3	100	729
6239	Q9XVC2	Q9XVC2_CAEEL	6239.C38D9.4	100	712
6239	O18085	O18085_CAEEL	6239.T13F3.5	100	622
6239	A7LPC7	A7LPC7_CAEEL	6239.F26G1.11	100	419
6239	Q9BKS1	Q9BKS1_CAEEL	6239.Y82E9BR.15	100	260
6239	O18089	O18089_CAEEL	6239.T13F3.6	100	345
6239	Q6A588	Q6A588_CAEEL	6239.C09G12.11	100	622
6239	Q6A587	Q6A587_CAEEL	6239.C09G12.10	100	630
6239	Q22383	Q22383_CAEEL	6239.T11A5.3	100	681
6239	U3UB87	U3UB87_CAEEL	6239.C09G12.15	100	594
6239	P41879	YPT1_CAEEL	6239.F37A4.1.1	100	999
6239	Q4R131	Q4R131_CAEEL	6239.C09G12.17	100	263
6239	Q688B8	Q688B8_CAEEL	6239.C09G12.16	100	624
6239	Q21342	Q21342_CAEEL	6239.K08E7.1.1	100	835
6239	Q21153	CMC1_CAEEL	6239.K02F3.2b	100	1482
6239	O62089	O62089_CAEEL	6239.C36E8.2	100	527
6239	Q95Q36	Q95Q36_CAEEL	6239.W09G3.6a	100	2336
6239	Q17902	Q17902_CAEEL	6239.C10G6.1a.2	100	1191
6239	Q8T3B7	Q8T3B7_CAEEL	6239.C34G6.6b	100	2174
6239	Q9N5D7	Q9N5D7_CAEEL	6239.T22E7.1a	100	709
6239	Q5WRN2	Q5WRN2_CAEEL	6239.F08H9.12	100	556
6239	K8ESG8	K8ESG8_CAEEL	6239.F13E9.11a	100	786
6239	Q19894	Q19894_CAEEL	6239.F28H7.7	100	868
6239	Q20062	Q20062_CAEEL	6239.F35G2.2.1	100	408
6239	P91125	P91125_CAEEL	6239.C32E8.5.1	100	596
6239	Q7YWW9	Q7YWW9_CAEEL	6239.K08H2.9	100	848
6239	Q18776	Q18776_CAEEL	6239.C52B11.2	100	562
6239	Q95ZV7	DDRB_CAEEL	6239.F11D5.3a	100	1665
6239	G5EG14	CATIN_CAEEL	6239.W03H9.4a	100	1354
6239	Q9BPN9	Q9BPN9_CAEEL	6239.Y92H12BR.2	100	354
6239	Q9XXJ4	Q9XXJ4_CAEEL	6239.Y12A6A.1	100	436
6239	Q18774	Q18774_CAEEL	6239.C52B11.4	100	172
6239	Q21367	Q21367_CAEEL	6239.K08H2.1	100	358
6239	Q9TYQ2	Q9TYQ2_CAEEL	6239.Y24D9B.1	100	1150
6239	Q9N3M8	Q9N3M8_CAEEL	6239.Y48G9A.11	100	731
6239	Q21366	Q21366_CAEEL	6239.K08H2.2	100	402
6239	Q21373	Q21373_CAEEL	6239.K08H2.5	100	647
6239	Q21369	Q21369_CAEEL	6239.K08H2.4	100	297
6239	Q21371	Q21371_CAEEL	6239.K08H2.7	100	294
6239	G5EET5	G5EET5_CAEEL	6239.K08H2.6	100	382
6239	Q22970	Q22970_CAEEL	6239.F28A12.1	100	1275
6239	Q22015	Q22015_CAEEL	6239.R31.2a	100	1008
6239	D9PTN6	D9PTN6_CAEEL	6239.F11C1.9	100	174
6239	Q7YX47	Q7YX47_CAEEL	6239.C38C10.6	100	140
6239	Q19347	Q19347_CAEEL	6239.F11C1.4	100	624
6239	Q21283	Q21283_CAEEL	6239.K07E12.2	100	171
6239	Q19342	Q19342_CAEEL	6239.F11C1.1	100	264
6239	Q19343	Q19343_CAEEL	6239.F11C1.2	100	323
6239	Q19344	Q19344_CAEEL	6239.F11C1.3	100	1162
6239	Q45EK1	Q45EK1_CAEEL	6239.F22A3.7	100	286
6239	G5EGU7	G5EGU7_CAEEL	6239.C29A12.6b	100	2000
6239	Q03569	GPR2_CAEEL	6239.C38C10.4	100	1091
6239	Q19694	Q19694_CAEEL	6239.F22A3.2	100	301
6239	Q18142	Q18142_CAEEL	6239.C25A8.5	100	868
6239	Q21641	Q21641_CAEEL	6239.R02E12.4	100	1327
6239	P91507	P91507_CAEEL	6239.T28A11.9	100	706
6239	O45445	O45445_CAEEL	6239.F35C5.9	100	820
6239	Q9N5M9	Q9N5M9_CAEEL	6239.H12I13.1	100	1096
6239	Q03567	SL172_CAEEL	6239.C38C10.2	100	997
6239	O76692	O76692_CAEEL	6239.T17A3.4	100	691
6239	Q22798	Q22798_CAEEL	6239.T26A5.8	100	272
6239	Q19351	PBO6_CAEEL	6239.F11C7.1	100	876
6239	O45315	O45315_CAEEL	6239.C54E10.5	100	889
6239	O44853	O44853_CAEEL	6239.W04H10.4	100	397
6239	I7LFH4	I7LFH4_CAEEL	6239.C18D4.4b	100	201
6239	Q22800	Q22800_CAEEL	6239.T26A5.3	100	987
6239	Q22802	Q22802_CAEEL	6239.T26A5.1	100	1272
6239	Q22794	Q22794_CAEEL	6239.T26A5.6	100	1067
6239	Q22797	Q22797_CAEEL	6239.T26A5.4	100	1015
6239	Q8WTN2	Q8WTN2_CAEEL	6239.H12I13.6	100	156
6239	S6FN43	S6FN43_CAEEL	6239.K09F6.13	100	266
6239	Q6A574	Q6A574_CAEEL	6239.F43C1.7	100	286
6239	O45346	O45346_CAEEL	6239.F11C7.5	100	394
6239	G5ECD6	G5ECD6_CAEEL	6239.T25G3.2.1	100	2756
6239	Q20376	Q20376_CAEEL	6239.F43H9.1	100	535
6239	A2V8C8	A2V8C8_CAEEL	6239.H29C22.1	100	297
6239	Q18221	SET2_CAEEL	6239.C26E6.9c	99.801	3107
6239	Q9TZL9	Q9TZL9_CAEEL	6239.Y71H10A.2.1	100	1116
6239	Q20118	Q20118_CAEEL	6239.F37B12.3.1	100	465
6239	Q9U2V8	Q9U2V8_CAEEL	6239.Y116A8A.7	100	347
6239	Q20377	Q20377_CAEEL	6239.F43H9.3	100	849
